Id,SalePrice
1461,130969.02223729744
1462,164783.78494090025
1463,199365.09522491926
1464,213884.31558428195
1465,196139.56079689425
1466,183538.8979999338
1467,186846.74225894175
1468,177350.85020930998
1469,197170.7474602958
1470,121166.62898960634
1471,210216.6831194729
1472,114409.6458398368
1473,109638.13553542996
1474,154857.07717835347
1475,111068.19919287966
1476,323043.5007352129
1477,256269.03628534533
1478,293862.46980116365
1479,282724.4507411546
1480,427465.0935546461
1481,301120.0310194186
1482,222876.7880453344
1483,196258.24367633284
1484,184698.17418898846
1485,195911.1348248697
1486,210222.14541450766
1487,310515.9188067778
1488,243546.55726763798
1489,205667.37780596592
1490,246323.7470931342
1491,207564.64241942533
1492,98752.24907719917
1493,214075.8274701634
1494,281345.29742396495
1495,269645.2436399508
1496,236011.41039435667
1497,183396.5130993304
1498,175749.60967116678
1499,169587.20098954753
1500,173325.0790442515
1501,215326.5398351162
1502,160171.91274151887
1503,282465.8941019032
1504,241717.7997121141
1505,229825.55977669565
1506,206614.58134817687
1507,255537.19307679974
1508,209313.89352654907
1509,162987.33123036308
1510,166705.5114617555
1511,160142.23345303343
1512,202978.6884275518
1513,156239.17123337087
1514,189525.01589967465
1515,219632.01496346333
1516,174511.1556285576
1517,183681.00691106825
1518,150936.70137800588
1519,244491.80243864813
1520,132909.72304641193
1521,144032.15097915623
1522,205701.33673760208
1523,103366.04231338738
1524,119019.65740179227
1525,120903.42735635674
1526,115665.1281988591
1527,111722.89228812914
1528,137848.29199663043
1529,149412.6122053528
1530,215515.07534844935
1531,165645.0862695663
1532,109128.18873441417
1533,156417.159185679
1534,128331.2800343424
1535,168744.79837776674
1536,112306.85359943226
1537,79872.07558612972
1538,180309.7484464603
1539,208907.1220066409
1540,141557.3319258734
1541,154957.5481356241
1542,146202.49116756764
1543,185237.16391589647
1544,86723.11397977752
1545,115404.53273742048
1546,137520.67268456015
1547,150608.11788514018
1548,130117.47156072673
1549,125598.90892061059
1550,139804.58661652778
1551,122843.39719840718
1552,154207.6960967345
1553,168763.61872581393
1554,125258.20173448007
