Id,SalePrice
1461,110208.03578647446
1462,164555.8028937499
1463,183496.30414351713
1464,197458.01844648935
1465,208510.46579880262
1466,178662.63115823886
1467,184858.23430452414
1468,167913.50257225073
1469,197070.25420003766
1470,120340.96912284565
1471,181823.8899501789
1472,100924.86346281834
1473,101138.69830374724
1474,145871.1906572229
1475,100640.30568700832
1476,357498.8492202997
1477,242222.5189522963
1478,294945.9368725085
1479,301789.09307016234
1480,444618.08595085976
1481,302752.065489845
1482,214444.74380185016
1483,190110.57225833164
1484,165153.62543333016
1485,191189.8883881929
1486,204022.51913719258
1487,350794.7749274726
1488,231739.04488310602
1489,192073.58875476287
1490,249027.56510912845
1491,205966.8734997183
1492,93914.15642272012
1493,203723.63731740045
1494,308932.22233855235
1495,303042.63616249204
1496,247564.74167499307
1497,175386.99061126375
1498,167865.6608573554
1499,162485.3895922001
1500,159630.9977101598
1501,197410.94602985203
1502,152728.8838979947
1503,272734.5161184006
1504,233582.7035019886
1505,221153.37538385217
1506,186787.7652513098
1507,243235.13742633176
1508,201466.41074845518
1509,152470.83029586455
1510,148153.8277744839
1511,147119.76607383267
1512,182961.24655722428
1513,151088.20723221666
1514,173980.14396466775
1515,213298.17303748452
1516,162658.03923542539
1517,180588.63111359387
1518,130953.44423261783
1519,218324.43826051938
1520,128073.54034869827
1521,133456.07824841776
1522,188403.01760935568
1523,101545.36827421848
1524,107423.14788302666
1525,114327.76964858177
1526,111714.09554920957
1527,109111.66303800337
1528,132664.05817569786
1529,143545.53820803537
1530,203432.42224870552
1531,152053.9977023088
1532,97439.34526652496
1533,147537.2885125763
1534,121855.66924743835
1535,156890.1884045776
1536,105541.02632347135
1537,80240.19348962883
1538,172321.9347240899
1539,206678.75580695074
1540,137726.12655799443
1541,148622.46933633497
1542,150105.53942098303
1543,195802.43726261437
1544,88360.93002465686
1545,118489.46839188301
1546,149694.62018838257
1547,150150.07866633942
1548,135480.4572377919
1549,127639.77972510947
1550,144742.5786901844
1551,113213.9552513231
1552,147964.22012667297
1553,159688.32230529212
1554,118548.57401390525
1555,172996.21802758228
1556,101514.41064444903
1557,104034.0800840353
1558,98876.5249720935
1559,104606.99539278784
1560,137824.2090079253
1561,133270.73196564103
1562,137505.00654931148
1563,119690.31595103735
1564,163404.45880115032
1565,159700.80718611606
1566,235038.78043044952
1567,77760.10953038574
1568,238584.55399001998
1569,141692.1257424478
1570,139763.88927685138
1571,121318.12857292764
1572,142516.32189873018
1573,236207.90767200373
1574,145662.67296246596
1575,236905.412802902
1576,250587.8307975419
1577,180408.49649662324
1578,151890.825151637
1579,139874.78934115655
1580,193132.51198877592
1581,152062.90760666228
1582,125559.38238771725
1583,273145.8760132032
1584,227220.6239943808
1585,147488.16483054034
1586,62088.21297897464
1587,105804.32602574416
1588,158767.5434042099
1589,110872.78991690493
1590,127327.67172307539
1591,87358.50858612428
1592,133571.59326543793
1593,118551.38868675257
1594,131871.83639345202
1595,112601.75405265325
1596,233168.18205193753
1597,204086.8064153353
1598,198261.75340779047
1599,181874.542194069
1600,168801.8023970741
1601,58508.391820452845
1602,121943.87861524064
1603,91431.59098626343
1604,274012.4332573444
1605,230202.24112373975
1606,163694.99041150487
1607,178463.45775921782
1608,212096.41044278065
1609,179842.33541248256
1610,153092.81150713193
1611,141959.82018020249
1612,194488.55753958347
1613,170592.78986294195
1614,135623.68085774936
1615,89036.56935881228
1616,76410.53489982276
1617,87569.26959350018
1618,116811.61503689783
1619,140999.9803341547
1620,183170.04267171884
1621,136046.1478305203
1622,148635.76168327246
1623,257027.30192428833
1624,228014.02242563176
1625,113094.24793518864
1626,182811.37918085055
1627,197424.2592909126
1628,271781.3780022303
1629,169826.36151459176
1630,335463.2666382572
1631,230576.4693843271
1632,239731.8073076098
1633,175381.41559261928
1634,188070.51850756988
1635,181251.91411061757
1636,158057.0796070073
1637,196237.0009153125
1638,192089.87990071726
1639,176673.2608121857
1640,232473.31255528645
1641,181151.44327815066
1642,253745.26326072053
1643,214114.22172321536
1644,223009.55575967318
1645,201926.4042056653
1646,168501.36776845367
1647,159965.86625600216
1648,129986.00517857457
1649,142842.1449594329
1650,121244.74466618382
1651,113662.07057510882
1652,100629.06871607857
1653,100654.0705581047
1654,144274.72514766653
1655,123219.98875545607
1656,145073.63743692398
1657,151900.80098161116
1658,160353.99781952455
1659,109682.98469931314
1660,161647.0291478211
1661,403177.3062151817
1662,341688.52557186753
1663,364141.7707143979
1664,444975.337843583
1665,322953.7481475172
1666,329066.51966787607
1667,370885.5178105087
1668,349793.16323880735
1669,310871.41116769135
1670,352122.13626796775
1671,271491.0330350322
1672,387014.34664238367
1673,284531.1981563204
1674,239699.48382866173
1675,211144.47551665906
1676,207099.73793372928
1677,218867.5484947454
1678,438475.08652710734
1679,375524.6029269612
1680,324949.6568440518
1681,286029.8816975418
1682,314643.68343326217
1683,195946.61106578127
1684,192885.7433767973
1685,193314.83713924952
1686,168260.98449688297
1687,186019.78557579193
1688,201723.5185803837
1689,210147.29902204152
1690,206955.03725936008
1691,197802.41858564844
1692,260341.68211715264
1693,182381.3983913963
1694,185305.70449643832
1695,162956.87964199178
1696,254176.84090693804
1697,169468.86190597326
1698,345550.7076961722
1699,332290.1803527683
1700,284642.02254082
1701,297083.4929733982
1702,232534.4678737914
1703,231010.52822778682
1704,266385.998430186
1705,260437.35957817273
1706,394473.56001822604
1707,225100.82962163456
1708,205662.89148154957
1709,252287.91858904233
1710,215499.7359424439
1711,273438.5581252959
1712,246068.40659528287
1713,272661.8831754624
1714,215554.01216911565
1715,206778.1905376611
1716,185394.86310359708
1717,176516.8376405753
1718,136728.54779301042
1719,228257.640961874
1720,240754.74576807476
1721,165708.7693169808
1722,121773.15384396556
1723,156274.4872469461
1724,202472.68625889777
1725,235630.18836487664
1726,188191.2540115835
1727,155082.49951777986
1728,171702.60266276487
1729,170405.91002384544
