Id,SalePrice
1461,111722.27388395803
1462,150010.5281263208
1463,188325.7520792973
1464,198722.86813935597
1465,201171.9724439663
1466,171375.45477596467
1467,181430.58923577893
1468,161659.1676435036
1469,202977.35544360572
1470,109482.85915222847
1471,186672.31717511738
1472,94329.80205084968
1473,86841.82128424957
1474,145657.690104101
1475,109588.25177037911
1476,362250.46442881087
1477,241994.09766638227
1478,300566.3002080569
1479,302268.1573628291
1480,468347.1616672004
1481,303701.368259292
1482,210074.67607598135
1483,173307.53059695868
1484,161766.92141865447
1485,187107.07250542945
1486,201394.72383989827
1487,335185.2864327138
1488,237999.23390446662
1489,198188.9344435994
1490,259741.73692581605
1491,196637.84813400576
1492,99347.36790278641
1493,198906.48489655042
1494,298401.2626486776
1495,283603.087525483
1496,261363.4886665455
1497,179775.5172505005
1498,173962.54077053253
1499,166014.22018649653
1500,152688.22621678625
1501,197112.76645170792
1502,142102.67886944296
1503,306061.43716169463
1504,242558.11530983716
1505,225728.07944793534
1506,195747.4492020472
1507,261966.81610300852
1508,200619.89036124953
1509,162122.1962791363
1510,142759.1753089795
1511,149043.19690453974
1512,177188.85240750673
1513,154710.18101147944
1514,165143.21344474127
1515,216976.35545238078
1516,154754.00119836233
1517,182087.3432054402
1518,122498.95205251375
1519,220584.39882755768
1520,123563.3054916216
1521,134938.82925421154
1522,193387.0017311234
1523,107983.12605109553
1524,124648.03073188796
1525,112599.62205587345
1526,106959.20505861704
1527,97378.59260778158
1528,141002.82090793957
1529,158336.72264101912
1530,203499.07528711337
1531,112810.66639721463
1532,99104.66056530134
1533,153994.52330151142
1534,127226.2388791689
1535,157642.6392252888
1536,85230.77058124088
1537,41156.319019916205
1538,153469.5886441206
1539,203011.32781566016
1540,128310.82539920471
1541,149855.94173294224
1542,166743.39470883895
1543,203592.88924150332
1544,81544.60937378794
1545,117080.802765372
1546,134730.57169621444
1547,134277.32823266392
1548,146820.27836774863
1549,114135.90085601594
1550,143937.54117182206
