Id,SalePrice
1461,113543.12975354132
1462,154325.94101760082
1463,177744.1864168291
1464,198872.47382844798
1465,195488.3216552499
1466,168069.95123229042
1467,187011.21065993293
1468,160556.95484871126
1469,191351.99809514717
1470,121438.72825732914
1471,186957.81397482855
1472,101157.88749759826
1473,94795.60771715251
1474,147865.00121599025
1475,119253.60744433758
1476,357657.6311046296
1477,248710.28448999807
1478,278232.25994950335
1479,279254.78726073634
1480,522425.6708763156
1481,331110.2135453155
1482,209481.3864518255
1483,174078.65337300638
1484,165978.44334266317
1485,184052.30310624477
1486,193606.28437390627
1487,322960.82869048393
1488,229581.62412609335
1489,190676.12866727248
1490,230994.93449478634
1491,192016.882573711
1492,87718.70674910067
1493,184561.48634378146
1494,270440.6631024207
1495,277169.4460006769
1496,227952.07015835875
1497,178212.9898816992
1498,167946.971378937
1499,158135.71518439302
1500,152553.78191156156
1501,176627.04644973952
1502,153992.0092939796
1503,279787.9081022185
1504,241396.46392015624
1505,223477.20738025414
1506,191883.5632787012
1507,261831.88166718147
1508,196969.9036212417
1509,163841.95268467357
1510,141176.01873096748
1511,151874.23090291524
1512,177631.68847515917
1513,145202.0146803538
1514,147942.47053196683
1515,199719.52930445006
1516,151373.95651722734
1517,170257.88718197783
1518,130973.3921264847
1519,216112.57688802216
1520,126966.28306651028
1521,128488.99316428868
1522,181662.60767976532
1523,113123.83083573045
1524,121290.26705911968
1525,120641.02548486732
1526,105412.03111819208
1527,103437.37671205867
1528,141752.5358335321
1529,144118.89367935807
1530,199163.65974570703
1531,110641.96867946087
1532,94688.11821925425
1533,146849.02796202293
1534,126167.6536819736
1535,139869.15833740123
1536,105591.80785051886
1537,55949.50165866455
1538,137196.87000657656
1539,180210.7068754779
1540,84646.4572377844
1541,135147.74082996705
1542,138153.94078970686
1543,183484.9136239895
1544,85511.52258483924
1545,110393.02836802094
1546,134531.2986926219
1547,130347.3953058968
1548,135508.683316477
1549,117638.92746642868
1550,127756.81115397344
1551,102235.46718592082
1552,130851.35018740136
1553,140054.54573038802
1554,122121.31849677495
1555,147758.04777046188
1556,83911.83733485016
1557,97470.77046326012
1558,103695.61976829874
1559,68664.61165606038
1560,129595.38995728982
1561,123127.12688495181
1562,130967.22162594268
1563,121584.66353329936
1564,158637.3812205361
1565,141628.69221636068
1566,244325.93925761766
1567,76619.12326782479
1568,235054.76830028289
1569,124310.38334329576
1570,138321.13408202937
1571,118261.76998581369
1572,142627.61691656508
1573,245483.24000331078
1574,122324.15504611404
1575,234228.61457262977
1576,252643.3018984659
1577,183791.10039495112
1578,141814.20213320196
1579,143486.50024497448
1580,196225.12028079544
