Id,SalePrice
1461,110460.05889423331
1462,153282.03288881032
1463,190738.64659562282
1464,194824.02524043794
1465,208832.29342353996
1466,177613.60337261693
1467,187466.20552338305
1468,170825.3614170144
1469,201994.48033433105
1470,117081.7745510288
1471,182242.37878840708
1472,106014.17203294285
1473,98724.07099395896
1474,140152.50943684924
1475,81066.33232592068
1476,371062.3555676488
1477,259255.63951251653
1478,304607.9796772716
1479,308900.8749185773
1480,481965.1855611514
1481,312573.56912820466
1482,218459.24511710246
1483,180055.89844309745
1484,164699.79324078182
1485,194852.13663396204
1486,202060.586249577
1487,327076.5812292536
1488,239496.5200464251
1489,195856.06817140634
1490,247138.96722414947
1491,204400.71921446538
1492,93924.00665989412
1493,218617.86425430118
1494,303594.2198891946
1495,286977.24754706677
1496,242872.4948283918
1497,172940.20124827654
1498,165334.0664232378
1499,169656.06635817146
1500,153447.61940893892
1501,211446.46962406352
1502,135869.44446283468
1503,312824.1348806138
1504,239145.35968521773
1505,227527.384899438
1506,191408.9076438998
1507,258795.976736709
1508,221394.2213001756
1509,157746.49697990058
1510,149609.64680243982
1511,143005.12630287855
1512,178702.7976095906
1513,168959.34570975587
1514,179694.94347461298
1515,230767.93297647865
1516,172653.43304683996
1517,177294.40843339617
1518,128173.75976695688
1519,234257.81779155016
1520,126248.59734020324
1521,122426.54014838496
1522,202926.61004989815
1523,112851.2129166762
1524,119161.6750319324
1525,107806.8054496395
1526,105769.93653295186
1527,102927.34232032565
1528,150370.64457429832
1529,152160.22331766406
1530,204586.6532145735
1531,133777.5871282384
1532,93382.25633129275
1533,143173.7559413755
1534,144050.18737007
1535,160918.9442933571
1536,102781.50762712672
1537,66314.8573449791
1538,161780.95324363746
1539,222579.99821089237
1540,145207.59373619978
1541,145329.8722180931
1542,158148.92322219283
1543,190561.48423083677
1544,77628.30335972707
1545,112993.20884230678
1546,149942.62837866854
1547,144139.02145962155
1548,144111.81779940714
1549,118378.57906040497
1550,158917.48187692417
1551,112135.97925392278
1552,159613.92694352719
1553,155401.15688882855
1554,118904.67333483748
1555,167064.41514408696
1556,67710.25142388578
1557,120044.9251555012
1558,92656.88287534882
1559,83213.08723666263
1560,126878.0810681438
1561,164104.09231487336
1562,127793.48086281387
1563,120541.05669508719
1564,166820.56454790448
1565,160388.95704099085
1566,247122.4261140791
1567,66279.68359709322
1568,245445.87104032375
1569,159934.31341082105
1570,133198.59448944917
1571,102762.23569548473
1572,149341.71438991927
1573,267243.2091622653
1574,153172.91525100323
1575,248788.73684569326
1576,239636.99229169285
1577,189572.6051095376
1578,153936.63629870198
1579,148482.8652009931
1580,205895.7310716037
1581,152117.37931747467
1582,133170.08651037142
1583,291968.43621147727
1584,230354.12231899906
1585,134231.60483446263
1586,60086.99170572433
1587,97781.4016179276
1588,156377.49793661354
1589,108969.87898325204
1590,136948.15761419188
1591,84798.00082726523
1592,149668.18714953258
1593,128832.31953896019
1594,168567.45497149148
1595,117083.04450880023
1596,237948.70333897902
